Propinsi,Kota/Kab.,Kecamatan,Kelurahan,Kode Pos
Kalimantan Barat,Pontianak,Pontianak Barat,Pal Lima,78114
Kalimantan Barat,Pontianak,Pontianak Barat,Sei/Sungai Jawi Dalam,78115
Kalimantan Barat,Pontianak,Pontianak Barat,Sei/Sungai Jawi Luar,78113
Kalimantan Barat,Melawi,Menukung,Tanjung Beringin,79682
Kalimantan Barat,Melawi,Menukung,Pelaik Keruap,79682
Kalimantan Barat,Melawi,Menukung,Sei/Sungai Sampak,79682
Kalimantan Barat,Melawi,Menukung,Tanjung Beringin,79682
Kalimantan Barat,Melawi,Menukung,Pelaik Keruap,79682
Kalimantan Barat,Melawi,Menukung,Sei/Sungai Sampak,79682
Kalimantan Barat,Melawi,Ella Hilir,Sungai Mentoba,79681
Kalimantan Barat,Melawi,Ella Hilir,Penyuguk,79681
Kalimantan Barat,Melawi,Ella Hilir,Perembang Nyuruh,79681
Kalimantan Barat,Melawi,Sokan,Tanjung Sokan,79675
Kalimantan Barat,Melawi,Sokan,Telaga Raya,79675
Kalimantan Barat,Melawi,Sokan,Sepakat,79675
Kalimantan Barat,Melawi,Tanah Pinoh,Pelita Kanaya,79674
Kalimantan Barat,Melawi,Tanah Pinoh,Suka Maju,79674
Kalimantan Barat,Melawi,Tanah Pinoh Barat,Pelita Jaya,79674
Kalimantan Barat,Melawi,Sayan,Siling Permai,79673
Kalimantan Barat,Melawi,Sayan,Nanga Sayan,79673
Kalimantan Barat,Melawi,Sayan,Pekawai,79673
Kalimantan Barat,Melawi,Nanga Pinoh,Tebing Karangan,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Tanjung Sari,79672
Kalimantan Barat,Melawi,Nanga Pinoh,Tanjung Lay,79672
Kalimantan Barat,Melawi,Pinoh Utara,Nanga Man,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Nanga Kelawai,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Nanga Pintas,79672
Kalimantan Barat,Melawi,Pinoh Utara,Kayan Semapau,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Bayur Raya,79672
Kalimantan Barat,Melawi,Pinoh Selatan,Bina Jaya,79672
Kalimantan Barat,Melawi,Belimbing Hulu,Junjung Permai,79671
Kalimantan Barat,Melawi,Belimbing,Guhung,79671
Kalimantan Barat,Melawi,Belimbing Hulu,Beloyang,79671
Kalimantan Barat,Sekadau,Belitang Hulu,Sebetung,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Seburuk,79587
Kalimantan Barat,Sekadau,Belitang Hulu,Mengaret,79587
Kalimantan Barat,Sekadau,Nanga Mahap,Sebabas (Se Babas),79585
Kalimantan Barat,Sekadau,Nanga Mahap,Tamang,79585
Kalimantan Barat,Sekadau,Nanga Mahap,Teluk Kebau,79585
Kalimantan Barat,Sekadau,Nanga Taman,Nanga Kiungkang,79584
Kalimantan Barat,Sekadau,Nanga Taman,Meragun,79584
Kalimantan Barat,Sekadau,Nanga Taman,Nanga Engkulun,79584
Kalimantan Barat,Sekadau,Sekadau Hilir,Selalong,79582
Kalimantan Barat,Sekadau,Sekadau Hilir,Bokak Sebumbun,79582
Kalimantan Barat,Sekadau,Sekadau Hilir,Gonis Tekam,79582
Kalimantan Barat,Sambas,Sajingan Besar,Kaliau,79467
Kalimantan Barat,Sambas,Paloh,Sebubus,79466
Kalimantan Barat,Sambas,Paloh,Tanah Hitam,79466
Kalimantan Barat,Sambas,Tekarang,Sempadian,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sei/Sungai Serabek,79465
Kalimantan Barat,Sambas,Teluk Keramat,Sekura,79465
Kalimantan Barat,Sambas,Teluk Keramat,Lela,79465
Kalimantan Barat,Sambas,Teluk Keramat,Matang Segantar,79465
Kalimantan Barat,Sambas,Teluk Keramat,Kubangga,79465
Kalimantan Barat,Sambas,Sebawi,Tempatan,79462
Kalimantan Barat,Sambas,Sajad,Tengguli,79462
Kalimantan Barat,Sambas,Sebawi,Tebing Batu,79462
Kalimantan Barat,Sambas,Sambas,Kartiasa,79462
Kalimantan Barat,Sambas,Sambas,Lorong,79462
Kalimantan Barat,Sambas,Sajad,Jirak,79462
Kalimantan Barat,Sambas,Tebas,Mekar Sekuntum,79461
Kalimantan Barat,Sambas,Tebas,Mensere,79461
Kalimantan Barat,Sambas,Tebas,Pangkalan Kongsi,79461
Kalimantan Barat,Sambas,Jawai,Dungun Laut,79454
Kalimantan Barat,Sambas,Jawai,Parit Setia,79454
Kalimantan Barat,Sambas,Galing,Tri Kembang,79453
Kalimantan Barat,Sambas,Pemangkat,Perapakan,79453
Kalimantan Barat,Sambas,Pemangkat,Pemangkat Kota,79453
Kalimantan Barat,Sambas,Pemangkat,Penjajap,79453
Kalimantan Barat,Sambas,Subah,Tebuah Elok,79417
Kalimantan Barat,Sambas,Subah,Sei/Sungai Sapak,79417
Kalimantan Barat,Sambas,Subah,Sempurna,79417
Kalimantan Barat,Landak,Kuala Behe,Angkanyar,79367
Kalimantan Barat,Landak,Meranti,Selange,79366
Kalimantan Barat,Landak,Meranti,Tahu,79366
Kalimantan Barat,Landak,Air Besar,Engkadik/Enkadik Pade,79365
Kalimantan Barat,Landak,Air Besar,Engkangin,79365
Kalimantan Barat,Landak,Air Besar,Bentiang Madomang,79365
Kalimantan Barat,Landak,Menyuke,Darit,79364
Kalimantan Barat,Landak,Menyuke,Bagak,79364
Kalimantan Barat,Landak,Menyuke,Berinang Mayun,79364
Kalimantan Barat,Landak,Mempawah Hulu,Pahong (Pahok),79363
Kalimantan Barat,Landak,Sompak,Lingkonong,79363
Kalimantan Barat,Landak,Sompak,Galar,79363
Kalimantan Barat,Landak,Sebangki,Sebangki,79358
Kalimantan Barat,Landak,Sebangki,Agak,79358
Kalimantan Barat,Landak,Sebangki,Kumpang Tengah,79358
Kalimantan Barat,Landak,Jelimpo,Kayu Ara,79357
Kalimantan Barat,Landak,Jelimpo,Kersik Belantian,79357
Kalimantan Barat,Landak,Jelimpo,Jelimpo,79357
Kalimantan Barat,Landak,Sengah Temila,Saham,79356
Kalimantan Barat,Landak,Sengah Temila,Pahauman,79356
Kalimantan Barat,Landak,Sengah Temila,Paloan,79356
Kalimantan Barat,Landak,Mandor,Manggang,79355
Kalimantan Barat,Landak,Mandor,Keramas,79355
Kalimantan Barat,Landak,Mandor,Kerohok,79355
Kalimantan Barat,Bengkayang,Seluas,Sentangau Jaya,79285
Kalimantan Barat,Bengkayang,Seluas,Mayak,79285
Kalimantan Barat,Bengkayang,Seluas,Sahan,79285
Kalimantan Barat,Bengkayang,Ledo,Serangkat,79283
Kalimantan Barat,Bengkayang,Ledo,Seles,79283
Kalimantan Barat,Bengkayang,Ledo,Semangat,79283
Kalimantan Barat,Bengkayang,Samalantan,Pasti Jaya,79281
Kalimantan Barat,Bengkayang,Samalantan,Saba’u,79281
Kalimantan Barat,Bengkayang,Lembah Bawang,Papan Tembawang,79281
Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Rukma Jaya,79271
Kalimantan Barat,Bengkayang,Capkala,Pawangi,79271
Kalimantan Barat,Bengkayang,Sungai Raya Kepulauan,Pulau Lemukutan,79271
Kalimantan Barat,Bengkayang,Teriak,Telidik,79214
Kalimantan Barat,Bengkayang,Teriak,Setia Jaya,79214
Kalimantan Barat,Bengkayang,Teriak,Sumber Karya,79214
Kalimantan Barat,Bengkayang,Bengkayang,Setia Budi,79211
Kalimantan Barat,Bengkayang,Sungai Betung,Cipta Karya,79211
Kalimantan Barat,Bengkayang,Sungai Betung,Karya Bhakti,79211
Kalimantan Barat,Sambas,Jawai Selatan,Suah Api,79154
Kalimantan Barat,Sambas,Jawai Selatan,Sarilaba B,79154
Kalimantan Barat,Sambas,Jawai Selatan,Semperiuk A,79154
Kalimantan Barat,Singkawang,Singkawang Tengah,Sei/Sungai Wie,79115
Kalimantan Barat,Singkawang,Singkawang Tengah,Jawa,79116
Kalimantan Barat,Singkawang,Singkawang Tengah,Sekip Lama,79113
Kalimantan Barat,Pontianak,Mempawah Hilir,Terusan,78912
Kalimantan Barat,Ketapang,Jelai Hulu,Tebing Beseri,78876
Kalimantan Barat,Ketapang,Jelai Hulu,Teluk Runjai,78876
Kalimantan Barat,Ketapang,Pemahan,Usaha Baru,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Titi Baru,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Tumbang Titi,78874
Kalimantan Barat,Ketapang,Pemahan,Pebihingan,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Nanga Kelampai,78874
Kalimantan Barat,Ketapang,Tumbang Titi,Natai Panjang,78874
Kalimantan Barat,Ketapang,Nanga Tayap,Simpang Tiga Sembelangaan,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Tajok Kayong,78873
Kalimantan Barat,Ketapang,Nanga Tayap,Sepakat Jaya,78873
Kalimantan Barat,Ketapang,Sungai Laur,Teluk Bayur,78872
Kalimantan Barat,Ketapang,Sungai Laur,Sungai Daka,78872
Kalimantan Barat,Ketapang,Sungai Laur,Tanjung Beringin,78872
Kalimantan Barat,Ketapang,Hulu Sungai,Riam Dadap,78871
Kalimantan Barat,Ketapang,Sandai,Sandai Kanan,78871
Kalimantan Barat,Ketapang,Sandai,Randau,78871
Kalimantan Barat,Ketapang,Sandai,Alam Pakuan,78871
Kalimantan Barat,Ketapang,Manis Mata,Sungai Buluh,78864
Kalimantan Barat,Ketapang,Manis Mata,Suak Burung,78864
Kalimantan Barat,Ketapang,Manis Mata,Asam Besar,78864
Kalimantan Barat,Ketapang,Singkup,Sukasari,78863
Kalimantan Barat,Ketapang,Singkup,Tanah Hitam,78863
Kalimantan Barat,Ketapang,Air Upas,Gahang,78863
Kalimantan Barat,Ketapang,Singkup,Bukit Kelambing,78863
Kalimantan Barat,Ketapang,Marau,Batu Payung,78863
Kalimantan Barat,Ketapang,Kendawangan,Banjar Sari,78862
Kalimantan Barat,Ketapang,Kendawangan,Danau Buntar,78862
Kalimantan Barat,Ketapang,Kendawangan,Kedondong,78862
Kalimantan Barat,Kayong Utara,Teluk Batang,Alur Bandung,78856
Kalimantan Barat,Kayong Utara,Kepulauan Karimata,Pelapis,78855
Kalimantan Barat,Kayong Utara,Pulau Maya (Pulau Maya Karimata),Satai Lestari,78855
Kalimantan Barat,Ketapang,Simpang Hulu,Kualan Hulu,78854
Kalimantan Barat,Ketapang,Simpang Dua,Gema,78854
Kalimantan Barat,Ketapang,Simpang Dua,Kampar Sebomban,78854
Kalimantan Barat,Kayong Utara,Sukadana,Simpang Tiga,78852
Kalimantan Barat,Kayong Utara,Sukadana,Sutera (Sutra),78852
Kalimantan Barat,Kayong Utara,Sukadana,Riam Berasap Jaya,78852
Kalimantan Barat,Ketapang,Matan Hilir Selatan,Pagar Mentimun,78822
Kalimantan Barat,Ketapang,Benua Kayong,Padang,78822
Kalimantan Barat,Ketapang,Benua Kayong,Mulia Kerta,78822
Kalimantan Barat,Ketapang,Matan Hilir Utara,Sei/Sungai Putri,78813
Kalimantan Barat,Ketapang,Muara Pawan,Sei/Sungai Awan Kiri,78813
Kalimantan Barat,Ketapang,Muara Pawan,Sei/Sungai Awan Kanan,78813
Kalimantan Barat,Kapuas Hulu,Suhaid,Laut Tawang,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Lubuk Pengail,78775
Kalimantan Barat,Kapuas Hulu,Suhaid,Jongkong Hulu,78775
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Sentabai,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Rumbih,78773
Kalimantan Barat,Kapuas Hulu,Silat Hilir,Seberu,78773
Kalimantan Barat,Kapuas Hulu,Seberuang,Gurung,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Beluis Harum,78772
Kalimantan Barat,Kapuas Hulu,Seberuang,Emperiang,78772
Kalimantan Barat,Kapuas Hulu,Puring Kencana,Sei/Sungai Asin,78769
Kalimantan Barat,Kapuas Hulu,Puring Kencana,Kantuk Bunut,78769
Kalimantan Barat,Kapuas Hulu,Puring Kencana,Langau,78769
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Sungai Senunuk,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Sei/Sungai Ajung,78766
Kalimantan Barat,Kapuas Hulu,Batang Lupar,Sepandan,78766
Kalimantan Barat,Kapuas Hulu,Selimbau,Gerayau,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Gudang Hilir,78765
Kalimantan Barat,Kapuas Hulu,Selimbau,Gudang Hulu,78765
Kalimantan Barat,Kapuas Hulu,Hulu Gurung,Beringin,78764
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Ujung Jambu,78763
Kalimantan Barat,Kapuas Hulu,Jongkong (Jengkong),Ujung Said,78763
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Segitak,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Semangut,78762
Kalimantan Barat,Kapuas Hulu,Bunut Hulu,Nanga Suruk,78762
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Sira Jaya,78759
Kalimantan Barat,Kapuas Hulu,Bunut Hilir,Bunut Hilir,78761
Kalimantan Barat,Kapuas Hulu,Pengkadan (Batu Datu),Riam Panjang,78759
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Nanga Boyan,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Nanga Danau,78758
Kalimantan Barat,Kapuas Hulu,Boyan Tanjung,Mujan,78758
Kalimantan Barat,Kapuas Hulu,Kalis,Rantau Kalis,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Ribang Kadeng,78756
Kalimantan Barat,Kapuas Hulu,Kalis,Nanga Tubuk,78756
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Langan Baru,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Banua Martinus,78755
Kalimantan Barat,Kapuas Hulu,Embaloh Hulu,Banua Ujung,78755
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Sei/Sungai Uluk,78752
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Jaras,78752
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Tanjung Lasa,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Utara,Ariung Mendalam,78716
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Urang Unsa,78714
Kalimantan Barat,Kapuas Hulu,Putussibau Selatan,Kedamin Hulu,78715
Kalimantan Barat,Sintang,Kayan Hulu,Tanjung Lalau,78694
Kalimantan Barat,Sintang,Kayan Hulu,Riam Panjang,78694
Kalimantan Barat,Sintang,Kayan Hulu,Tanah Merah,78694
Kalimantan Barat,Sintang,Kayan Hulu,Kerapuk Jaya,78694
Kalimantan Barat,Sintang,Kayan Hulu,Empoyang,78694
Kalimantan Barat,Sintang,Kayan Hulu,Empakan,78694
Kalimantan Barat,Sintang,Kayan Hilir,Landau Beringin,78693
Kalimantan Barat,Sintang,Kayan Hilir,Linggam Permai,78693
Kalimantan Barat,Sintang,Kayan Hilir,Mekar Mandiri,78693
Kalimantan Barat,Sintang,Dedai,Menaong Baru,78691
Kalimantan Barat,Sintang,Dedai,Merempit Baru,78691
Kalimantan Barat,Sintang,Dedai,Lundang Baru,78691
Kalimantan Barat,Sintang,Ambalau,Buntut Purun,78684
Kalimantan Barat,Sintang,Ambalau,Buntut Sabon,78684
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Tunas Harapan,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Merako Jaya,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Gurung Senghiang,78683
Kalimantan Barat,Sintang,Serawai (Nanga Serawai),Karya Jaya,78683
Kalimantan Barat,Sintang,Sepauk,Temawang Muntai,78662
Kalimantan Barat,Sintang,Sepauk,Tanjung Hulu,78662
Kalimantan Barat,Sintang,Sepauk,Tanjung Ria,78662
Kalimantan Barat,Sintang,Sepauk,Nanga Libau,78662
Kalimantan Barat,Sintang,Sepauk,Landau Panjang,78662
Kalimantan Barat,Sintang,Sepauk,Lengkenat,78662
Kalimantan Barat,Sintang,Tempunak,Paribang Baru,78661
Kalimantan Barat,Sintang,Tempunak,Pudau Bersatu,78661
Kalimantan Barat,Sintang,Tempunak,Pagal Baru,78661
Kalimantan Barat,Sintang,Kelam Permai,Pelimping,78656
Kalimantan Barat,Sintang,Kelam Permai,Nanga Lebang,78656
Kalimantan Barat,Sintang,Kelam Permai,Merpak,78656
Kalimantan Barat,Sintang,Sungai Tebelian,Merarai Dua,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Merarai Satu,78655
Kalimantan Barat,Sintang,Sungai Tebelian,Lebak Ubah,78655
Kalimantan Barat,Sintang,Ketungau Hulu,Rasau,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Sebadak,78654
Kalimantan Barat,Sintang,Ketungau Hulu,Nanga Bugau,78654
Kalimantan Barat,Sintang,Ketungau Tengah,Nanga Kelapan,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Panding Jaya,78653
Kalimantan Barat,Sintang,Ketungau Tengah,Marga Hayu,78653
Kalimantan Barat,Sintang,Ketungau Hilir,Kenuak,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Nanga Ketungau,78652
Kalimantan Barat,Sintang,Ketungau Hilir,Beluh Mulyo,78652
Kalimantan Barat,Sintang,Sintang,Baning Kota,78612
Kalimantan Barat,Sintang,Sintang,Tanjung Kelansam,78611
Kalimantan Barat,Sanggau,Jangkang,Tanggung,78591
Kalimantan Barat,Sanggau,Mukok,Engkode,78581
Kalimantan Barat,Sanggau,Mukok,Inggis,78581
Kalimantan Barat,Sanggau,Toba,Sansat,78572
Kalimantan Barat,Sanggau,Meliau,Kuala Buayan,78571
Kalimantan Barat,Sanggau,Meliau,Kuala Rosan,78571
Kalimantan Barat,Sanggau,Meliau,Enggadai,78571
Kalimantan Barat,Sanggau,Tayan Hilir,Emberas,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Balai Ingin,78564
Kalimantan Barat,Sanggau,Tayan Hilir,Beginjan,78564
Kalimantan Barat,Sanggau,Tayan Hulu,Menyabo,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Kedakas,78562
Kalimantan Barat,Sanggau,Tayan Hulu,Engkasan,78562
Kalimantan Barat,Sanggau,Entikong,Suruh Tembawang,78557
Kalimantan Barat,Sanggau,Entikong,Pala Asang (Palapasang),78557
Kalimantan Barat,Sanggau,Entikong,Semangit (Semanget),78557
Kalimantan Barat,Sanggau,Beduai (Beduwai),Bereng Berkawat,78555
Kalimantan Barat,Sanggau,Noyan,Noyan,78554
Kalimantan Barat,Sanggau,Noyan,Sei/Sungai Dangin,78554
Kalimantan Barat,Sanggau,Bonti,Empodis,78552
Kalimantan Barat,Sanggau,Bonti,Kampuh,78552
Kalimantan Barat,Sanggau,Bonti,Bahta,78552
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Lintang Pelaman,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Entakai,78516
Kalimantan Barat,Sanggau,Kapuas (Sanggau Kapuas),Kambong,78516
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Jawa Tengah,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Korek,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Ambawang,Bengkarek,78393
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Parit Dalam,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Pulau Jambu,78391
Kalimantan Barat,Kubu Raya,Sei/Sungai Raya,Pulau Limbung,78391
Kalimantan Barat,Kubu Raya,Batu Ampar,Padang Tikar II,78385
